doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
70,16.04.26 02:29,"Three action bits in this one that totally tanked: Varang’s fire fight looked like bad CGI, Quaritch’s ambush was a bore, and Lo’ak’s big moment felt unearned for a narrator. If you’re into this, your taste needs help, straight up.",,,200,97,179,Oliver,oliver,Perspective's Score: 0.119997114,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,316,0,,A,70,0,grok-3,,0.119997114,0.7,negative,warn,high,False,0.005181049783655671,0.0008512908631043203,1.8814207550495463e-05,4.331903899346328e-06,3.1999824407395835e-05,3.1999824407395835e-05,0.0005599682011765794,0.00021890360724287382,0.00025264767961860266,3.0061635882429376e-05,4.1335397768930325e-06,0.03222012289030557,0.0024667714921657122,0.00025264767961860266,0.00021890360724287382,0.0005599682011765794
71,16.04.26 02:19,"Can’t believe this film raked in $1.5B and folks still call it a big deal. It’s just overhyped graphics with no soul, wake up.",,,290,26,59,Elijah,elijah,Perspective's Score: 0.12086493,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1991,0,,A,71,0,grok-3,,0.12086493,,,,,,0.009473436218676301,1.2731104162213555e-05,8.559006367452268e-05,6.540437226933637e-07,5.064471653194114e-06,1.2411496080609794e-06,7.197911994931084e-06,6.540437226933637e-07,3.944258675190877e-06,5.649793328376294e-06,6.748051590048605e-07,1.535623976496012e-05,5.144221374220898e-06,3.944258675190877e-06,6.540437226933637e-07,7.197911994931084e-06
72,16.04.26 02:16,"Dude, if you didn’t vibe with the action in the latest Avatar, you’re tripping. Those fire clan fights were unreal, straight up. Watch it again, seriously.",,,223,68,165,Mason,mason,Perspective's Score: 0.1269396,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,822,0,,A,72,0,grok-3,,0.1269396,,,,,,0.01998756917554808,0.0009595821511639803,4.955359475635505e-05,2.355261854303796e-06,2.737216731838081e-05,1.7400543552708932e-05,0.000468757999308423,0.000214407938766389,0.000218704237257557,8.167381046669487e-05,8.220189478350845e-06,0.0823877343901931,0.0024667714921657122,0.000218704237257557,0.000214407938766389,0.000468757999308423
73,16.04.26 02:12,"Gotta say, the story in Avatar 3 hits different, no cap. Varang and the Ash People add real tension, and Spider in the spotlight? Love hating him, keeps it interesting. If you can’t vibe with this depth, maybe stick to cartoons.",,,90,45,55,Olivia,olivia,Perspective's Score: 0.13041082,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1060,0,,A,73,0,grok-3,,0.13041082,0.2,positive,recommend,medium,False,0.01989433869366793,0.0008189714985138275,0.00012255674483830522,3.373722476473661e-06,1.15919343186331e-05,3.321419494792514e-06,0.00047231366356934794,3.0718185454758057e-06,0.0002204804354938449,0.0007293448983675676,2.653023768982879e-05,0.0012455302488313294,3.1999824407395835e-05,0.0002204804354938449,3.0718185454758057e-06,0.00047231366356934794
74,16.04.26 02:04,"Why Jake and Neytiri still get me: their silent pain, that loaded look when they reunite, and how they guard Kiri’s Eywa tie. Just hits.",,,135,65,195,Evelyn,evelyn,Perspective's Score: 0.13214645,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,608,0,,A,74,0,grok-3,,0.13214645,0.0,positive,recommend,medium,False,3.514382632807918e-05,5.562206273647035e-06,2.4682904407607285e-06,4.6378732973537256e-07,3.373722476473661e-06,3.535625074174432e-06,0.0005262341275392092,2.212566909570261e-06,0.000245183545228207,2.5315637215092633e-05,1.670142184809518e-06,0.0005893550335994887,3.4062932773341e-05,0.000245183545228207,2.212566909570261e-06,0.0005262341275392092
75,16.04.26 01:45,"Gotta hand it to Disney, their Avatar plan is smart. I’m betting Varang’s role in the next one will blow us away. Critics, get over yourselves.",,,181,35,95,Harper,harper,Perspective's Score: 0.13908891,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,450,0,,A,75,0,grok-3,,0.13908891,0.1,positive,recommend,medium,False,0.04054708366252913,0.0008133657801810737,0.0012112584092639894,3.373722476473661e-06,1.488384825728813e-05,5.307507822667365e-06,0.0004583552024398536,2.2474089854291757e-06,0.0002142503208503807,1.0889691002655445e-05,1.9525885208642222e-06,0.0005048825150668042,8.349627818261147e-06,0.0002142503208503807,2.2474089854291757e-06,0.0004583552024398536
76,16.04.26 01:30,"I know not everyone’s sold on the recent Avatar film, but Varang? Oona Chaplin absolutely killed it as the brutal Ash People leader. Her energy basically carried the movie at times. If you can’t see that, maybe stick to lighter stuff. Saw it again yesterday, and it somehow hits even harder.",,,222,62,162,Ethan,ethan,Perspective's Score: 0.13908891,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1833,0,,A,76,0,grok-3,,0.13908891,0.1,positive,recommend,medium,False,0.005669078048512428,0.0011002739108260779,0.00011879054941163418,1.8522574326531083e-05,1.5843621910252592e-05,2.0662982488383408e-05,0.0005879625100903169,0.0002157343465494457,0.00024909567651839985,3.3015272509780104e-05,5.920916517463734e-06,0.032341994428587525,0.0035113396521894583,0.00024909567651839985,0.0002157343465494457,0.0005879625100903169
77,16.04.26 00:26,"Did anyone else groan when Quaritch popped up again in the new Avatar? How many times we gotta see this dude lose and return? Those fight scenes were so uninspired, like Cameron’s got no fresh ideas. Y’all who ate this up, you okay?",,,98,30,22,Alexander,alexander,Perspective's Score: 0.14082454,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,765,0,,A,77,0,grok-3,,0.14082454,0.5,negative,warn,high,False,0.056327977419685274,0.0011228782228942496,0.00012843081201339694,3.597693831618364e-05,2.3413582477639402e-05,2.0342697805520655e-05,0.0005996905378880256,5.307507822667365e-06,0.00027744603875469264,6.166297347617125e-05,1.2533751425646102e-05,0.03208044899506073,0.005449343371132853,0.00027744603875469264,5.307507822667365e-06,0.0005996905378880256
78,16.04.26 00:23,"Alright, I enjoyed it. Spider’s messy but interesting. Deal with it.",,,59,76,94,Noah,noah,Perspective's Score: 0.14082454,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,377,0,,A,78,0,grok-3,,0.14082454,0.1,positive,recommend,low,False,0.02866650212500621,0.0008208990838843598,0.0001064962672055945,2.796930302582677e-06,1.535623976496012e-05,8.481104172358076e-06,0.0005128144417801662,0.00021257830142195017,0.0002167744747109176,0.02120360032220091,6.986756664856784e-05,0.016069663387279883,0.0023996708618247643,0.0002167744747109176,0.00021257830142195017,0.0005128144417801662
79,16.04.26 00:05,"Hey, that Varang fight scene was unreal! Quit complaining!",,,241,73,69,Ava,ava,Perspective's Score: 0.15048122,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,420,0,,A,79,0,grok-3,,0.15048122,,,,,,0.027428906009562846,0.001315713769461041,5.4421326243255744e-05,8.61465062380632e-06,0.0015043607444781215,3.8596609058077356e-05,0.0004563088814869741,4.469407144215697e-06,0.0002182938001211795,0.00012448433020883747,9.314593042575101e-06,0.18535854828626136,0.005546324294997054,0.0002182938001211795,4.469407144215697e-06,0.0004563088814869741
80,16.04.26 00:00,"I don’t get why people are trashing the recent Avatar movie for “only” pulling $1.485 billion. That’s still a massive success. Are we really expecting every movie to break $2 billion now? Let’s be real, Disney’s still killing it with this franchise.",,,90,21,55,Benjamin,benjamin,Perspective's Score: 0.15213956,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1031,0,,A,80,0,grok-3,,0.15213956,0.5,negative,warn,high,False,0.14284721509016265,2.571419797957771e-05,0.007203905519960619,1.9525885208642222e-06,1.1061159714638084e-05,3.8831109868779005e-06,7.2543618230189156e-06,2.1112482331487175e-06,5.307507822667365e-06,6.40200641038395e-06,9.818326983657703e-07,0.0004992412660775476,6.814872211615988e-06,5.307507822667365e-06,2.1112482331487175e-06,7.2543618230189156e-06
81,15.04.26 23:54,"What’s with all the shade on this film? Varang totally got shortchanged, no lie!",,,140,15,198,Alexander,alexander,Perspective's Score: 0.15269235,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,790,0,,A,81,0,grok-3,,0.15269235,0.4,negative,warn,medium,False,0.006040028016584831,0.0008029110208811168,5.357805383473943e-05,3.4808121961114687e-06,1.3982207564732913e-05,5.144221374220898e-06,0.00046748369537513777,2.7535691114583474e-06,0.00021809334032878513,0.0007129746438779075,1.7130819343483194e-05,0.0006141640084130724,1.971694219622292e-05,0.00021809334032878513,2.7535691114583474e-06,0.00046748369537513777
82,15.04.26 23:49,"Seriously, haters, how do you miss Cameron’s massive vision in this film? Still griping about plot over visuals? That’s just sad.",,,78,15,124,Benjamin,benjamin,Perspective's Score: 0.1537979,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,24,0,,A,82,0,grok-3,,0.1537979,0.3,positive,recommend,medium,False,0.14346601554202604,0.0007964651937665212,0.00731626455280843,4.006369222920725e-06,3.150386940813393e-05,8.888084683809127e-06,0.0004714608092839256,0.00021239327621036451,0.00022417644371706703,1.8522574326531083e-05,2.931153855960119e-06,0.0005360157526065469,1.3982207564732913e-05,0.00022417644371706703,0.00021239327621036451,0.0004714608092839256
83,15.04.26 23:48,"This Avatar just hit $1.5B and y’all still complaining? Get over yourselves, Disney’s raking it in.",,,62,2,190,Benjamin,benjamin,Perspective's Score: 0.15545623,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1871,0,,A,83,0,grok-3,,0.15545623,0.5,negative,warn,high,False,0.1996228729168001,3.4062932773341e-05,0.00798406699136505,1.9223170236538178e-06,4.908661889889002e-06,1.1125607488784412e-06,0.00045663675831385605,3.8831109868779005e-06,0.00021411253592723288,3.799845147518645e-05,2.7535691114583474e-06,0.0004833830295680014,4.400118457925303e-06,0.00021411253592723288,3.8831109868779005e-06,0.00045663675831385605
84,15.04.26 23:48,"I’ve had it with this latest Avatar flick! Yeah, the visuals are unreal, but the plot? Just a lazy repeat of the last one and nowhere close to the soul of the original. Jake and Neytiri used to be the heart, now they’re barely there. I bet the next film pushes Spider’s annoying story even more. Cameron, step it up! Where’s the magic from Titanic? This just hurts.",,,231,61,83,Evelyn,evelyn,Perspective's Score: 0.15545623,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,353,0,,A,84,0,grok-3,,0.15545623,,,,,,0.008930961924043407,2.234163601827719e-05,5.0333557545281144e-05,1.2029639084557005e-06,3.2699273422345685e-06,1.670142184809518e-06,0.0004838901135969594,1.0451548051737735e-06,0.000218704237257557,5.649793328376294e-06,1.0783312222985275e-06,0.0005372613854410962,1.971694219622292e-05,0.000218704237257557,1.0451548051737735e-06,0.0004838901135969594
85,15.04.26 23:40,"Is the latest Avatar better than the original? Y’all doubters, come off it.",,,111,63,76,Ava,ava,Perspective's Score: 0.15600902,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,997,0,,A,85,0,grok-3,,0.15600902,0.3,negative,warn,medium,False,0.009073652544174611,3.625900662832244e-05,0.00013354008189733722,2.97731143841062e-06,2.3782205064034188e-05,7.843789122138342e-06,0.0004555112476395559,2.627477314480822e-06,0.0002142503208503807,0.00016484829418512883,1.6603846953733614e-05,0.0005813371220870101,2.737216731838081e-05,0.0002142503208503807,2.627477314480822e-06,0.0004555112476395559
86,15.04.26 23:37,"Dude, I caught your thoughts on the new Avatar, and seriously, if you didn’t feel that insane fire biome battle with Varang’s crew, you’re missing the point. That scene was pure heat! Stick to cartoons if you can’t handle this level of epic, for real.",,,192,71,34,Emma,emma,Perspective's Score: 0.15766735,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1536,0,,A,86,0,grok-3,,0.15766735,0.2,positive,recommend,medium,False,0.027783164112459364,0.0009113096820380651,5.193048644949271e-05,2.840974294610978e-06,2.1318756129065198e-05,1.3135179706526775e-05,0.0004866096614668337,0.00021286690840069392,0.00022447266775434924,0.00013250224172131609,9.915273115920183e-06,0.023444435314685402,0.0024167248579882983,0.00022447266775434924,0.00021286690840069392,0.0004866096614668337
87,15.04.26 23:36,"Can’t get over Varang in the new Avatar movie! Oona Chaplin kills it with that intense vibe. Every time I watch again, I spot more in the Ash People’s lore. Don’t sleep on this if you’re into layered villains!",,,127,3,91,Evelyn,evelyn,Perspective's Score: 0.15987846,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1469,0,,A,87,0,grok-3,,0.15987846,0.0,positive,recommend,high,False,0.0006964846820334749,0.0008488933927980972,2.0988308820313112e-05,2.97731143841062e-06,1.442598644847886e-05,1.2339457598623173e-05,0.0004672347498334401,2.796930302582677e-06,0.0002148234988278738,3.569706350376584e-05,5.144221374220898e-06,0.02318245564726681,5.8840881855693875e-05,0.0002148234988278738,2.796930302582677e-06,0.0004672347498334401
88,15.04.26 23:34,"Dang, the recent Avatar film hits hard, but these oversensitive complainers bashing Cameron’s genius are just sad.",,,190,71,172,Amelia,amelia,Perspective's Score: 0.16158698,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,529,0,,A,88,0,grok-3,,0.16158698,0.5,positive,recommend,medium,False,0.199713912728058,0.0007467483112208035,0.007558154528656308,5.064471653194114e-06,1.2931563954607948e-05,4.069457790466838e-06,0.0004866096614668337,0.00021404877239531177,0.000226025218654955,2.3782205064034188e-05,3.7636447180974406e-06,0.0005508471799444582,2.0027376671813928e-05,0.000226025218654955,0.00021404877239531177,0.0004866096614668337
89,15.04.26 23:01,"Yo, how can anyone dislike the new Avatar? Those visuals are unreal!",,,106,9,183,Mia,mia,Perspective's Score: 0.16245349,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,175,0,,A,89,0,grok-3,,0.16245349,0.1,positive,recommend,low,False,8.830458477845481e-05,2.931153855960119e-06,5.829126566113866e-06,1.2482708949986417e-07,3.4268490542555014e-06,2.6688529572628562e-06,2.4300240743279605e-06,6.439037799292652e-07,2.1782649863110498e-06,9.915273115920183e-06,1.0129990980873922e-06,1.2339457598623173e-05,1.7778551863194697e-06,2.1782649863110498e-06,6.439037799292652e-07,2.4300240743279605e-06
90,15.04.26 23:01,"Watched the new Avatar movie again. Honestly, even a second round feels like dragging myself through mud.",,,221,60,146,Sophia,sophia,Perspective's Score: 0.16678599,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1143,0,,A,90,0,grok-3,,0.16678599,0.7,negative,warn,high,False,0.0006007572149160287,5.829126566113866e-06,1.5843621910252592e-05,1.0451548051737735e-06,9.461262661302227e-06,6.10885510164857e-06,0.004662681111623219,4.264746818557914e-06,0.0002814948203560744,5.4421326243255744e-05,4.469407144215697e-06,0.0005041382353302037,2.0988308820313112e-05,0.0002814948203560744,4.264746818557914e-06,0.004662681111623219
91,15.04.26 22:58,"I’m kinda stunned by all the hype for the visuals in this new Avatar flick. Sure, IMAX pulls you in, but Pandora feels like a lazy repeat. And Quaritch again? Really, Cameron, no new bad guys? If you’re swooning over this recycled candy, I’m side-eyeing you. It’s sad to see so much potential just wasted like this.",,,269,24,137,Amelia,amelia,Perspective's Score: 0.17285149,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,659,0,,A,91,0,grok-3,,0.17285149,,,,,,0.00869973500186778,4.512106237781923e-05,6.070755804415097e-05,1.8342893327886845e-06,8.349627818261147e-06,3.2699273422345685e-06,0.0005013778819945141,2.0462932829931794e-06,0.00022001536555728952,7.2543618230189156e-06,1.1125607488784412e-06,0.0005424428555526953,1.6346470245419304e-05,0.00022001536555728952,2.0462932829931794e-06,0.0005013778819945141
92,15.04.26 22:55,"I’m over Jake Sully in this one. Same tired “two worlds” drama, dragging Neytiri into his mess. They used to be the soul of these movies, now it’s just boring. Wake up, y’all praising this are out of touch.",,,108,11,87,Noah,noah,Perspective's Score: 0.17458448,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,289,0,,A,92,0,grok-3,,0.17458448,0.5,negative,warn,medium,False,0.009548731303511599,4.238847419937498e-05,9.253848866495987e-05,2.01456908529364e-06,4.757645425657629e-06,2.627477314480822e-06,0.0005095644298672442,2.5071593847983196e-06,0.00022249305551005476,2.3782205064034188e-05,2.5071593847983196e-06,0.0005946260507804476,2.6947915555885546e-05,0.00022249305551005476,2.5071593847983196e-06,0.0005095644298672442
93,15.04.26 22:26,What’s the point of shelling out for this Avatar flick when Disney’s just gonna skimp on the next two? Pirate it and ditch those money-hungry suits.,,,214,76,190,Ava,ava,Perspective's Score: 0.17718399,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1736,0,,A,93,0,grok-3,,0.17718399,0.8,negative,warn,high,False,0.027829230091888486,0.0011295649557319213,0.007106717024133119,2.7803096387751555e-05,0.005303945811147708,4.655269187520153e-05,0.00047787234516711696,5.391084403253366e-06,0.00022770387218484876,2.1654404989510328e-05,2.212566909570261e-06,0.01013775836411532,2.653023768982879e-05,0.00022770387218484876,5.391084403253366e-06,0.00047787234516711696
94,15.04.26 22:22,"I’ve gotta admit, the new Avatar movie pulled me in with its gripping story. The Ash People and Varang as the villain brought so much fresh energy. If you can’t see the bold vision here, maybe stick to fluff. It’s a travesty Disney might skimp on future films, but this one’s worth every dollar of its massive scale.",,,192,30,146,Lucas,lucas,Perspective's Score: 0.17718399,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1379,0,,A,94,0,grok-3,,0.17718399,,,,,,0.00507676338091392,3.740956047302422e-05,3.459916031782155e-05,1.9833367060283617e-06,6.709224499600877e-06,2.3923509443082866e-06,0.0004667426519547087,1.5936620247162786e-06,0.00021411253592723288,1.488384825728813e-05,2.0785170435063726e-06,0.0005347894011802569,1.4202364022997911e-05,0.00021411253592723288,1.5936620247162786e-06,0.0004667426519547087
95,15.04.26 22:07,"Quaritch back yet again, no creativity",,,72,96,9,Harper,harper,Perspective's Score: 0.17718399,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1961,0,,A,95,0,grok-3,,0.17718399,0.7,negative,warn,medium,False,0.009152936399503557,0.000764134176979379,9.547317110805593e-05,2.1444948420913954e-06,3.829636289085523e-05,1.9110431587777674e-05,0.00047921731131957026,2.840974294610978e-06,0.00021849741587309833,3.682979260160596e-05,2.2827997192887966e-06,0.0012013235565837077,2.4923252458203565e-05,0.00021849741587309833,2.840974294610978e-06,0.00047921731131957026
96,15.04.26 22:03,"Watched the latest Avatar and wow, Zoe Saldaña’s Neytiri has me shook. That blue look? Pure heat, I’m obsessed. Those close Jake scenes? Scorching. If you’re dissing this, you’ve got no clue. Go see it, stop whining. Quaritch’s third comeback is awesome, let the haters moan while I’m here drooling. Don’t skip this one!",,,81,16,2,Amelia,amelia,Perspective's Score: 0.18079062,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,528,0,,A,96,0,grok-3,,0.18079062,,,,,,0.008649504629191179,0.0007684985562636434,5.0333557545281144e-05,1.4971083692627422e-06,2.5071593847983196e-06,1.3846004563753396e-06,0.0004607995081828346,2.627477314480822e-06,0.00021642339588120966,0.0008594156731411163,1.442598644847886e-05,0.0005071863494234538,1.442598644847886e-05,0.00021642339588120966,2.627477314480822e-06,0.0004607995081828346
97,15.04.26 21:58,"Three ways this movie misses the mark culturally: 1) Spider’s arc just splits fans instead of pulling us in, 2) reused plots put me to sleep, 3) all the fan arguments are pointless. Seriously, can everyone stop overhyping this?",,,113,43,36,Liam,liam,Perspective's Score: 0.18079062,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1666,0,,A,97,0,grok-3,,0.18079062,0.5,negative,warn,medium,False,0.0006844636359260021,1.488384825728813e-05,3.0534893211185946e-05,7.296379465971514e-07,6.605214485464791e-06,2.586743108135441e-06,0.00046798745549139667,1.5936620247162786e-06,0.00021751041144712992,1.535623976496012e-05,2.01456908529364e-06,0.0004898680643879527,1.3135179706526775e-05,0.00021751041144712992,1.5936620247162786e-06,0.00046798745549139667
98,15.04.26 21:56,"Truth is, the plot in this film absolutely delivers. Haters, move on.",,,286,8,165,Ethan,ethan,Perspective's Score: 0.18269104,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,6,0,,A,98,0,grok-3,,0.18269104,0.1,positive,recommend,medium,False,0.005619471869688633,0.0007543439206676645,6.070755804415097e-05,1.0289513485400628e-06,6.605214485464791e-06,2.212566909570261e-06,1.6865275398914433e-05,1.8342893327886845e-06,0.0002117642425769555,4.044814978420809e-05,5.649793328376294e-06,0.0005112741181214284,9.314593042575101e-06,0.0002117642425769555,1.8342893327886845e-06,1.6865275398914433e-05
99,15.04.26 21:52,"Three reasons the visuals in Avatar 3 are unreal: the glowing ash biome, those IMAX fire scenes, and the insane Na’vi details. Stop complaining.",,,170,10,185,Ethan,ethan,Perspective's Score: 0.19694418,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,191,0,,A,99,0,grok-3,,0.19694418,0.2,positive,recommend,medium,False,0.0005906285010799165,1.0229985472581487e-05,7.484622751061123e-06,5.77192003016332e-07,4.61127481426412e-06,1.9223170236538178e-06,1.0637458416268341e-05,1.1478768127080353e-06,3.8831109868779005e-06,7.967300986103147e-06,7.889262586245034e-07,0.0005398117107140829,3.8596609058077356e-05,3.8831109868779005e-06,1.1478768127080353e-06,1.0637458416268341e-05
100,15.04.26 21:43,"I don’t get how Cameron keeps dishing out the same old plot in this latest Avatar and people still lap it up. The original blew my mind, but this feels like a budget copy. And Quaritch one more time? Dude, find a fresh bad guy.",,,205,81,20,Olivia,olivia,Perspective's Score: 0.19870108,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,645,0,,A,100,0,grok-3,,0.19870108,0.6,negative,warn,medium,False,0.05544217347782707,0.0009555126901184558,0.0073406083181280475,1.6346470245419304e-05,0.0037969448737648942,2.1654404989510328e-05,0.0005098541573453788,4.469407144215697e-06,0.00023316533255432313,3.250358452365473e-05,7.2543618230189156e-06,0.016018507558324825,6.878511550552459e-05,0.00023316533255432313,4.469407144215697e-06,0.0005098541573453788
101,15.04.26 21:39,Can’t believe Cameron went from Titanic to this new Avatar mess. Anyone praising it must be blindly following trends. Such a disappointment!,,,77,3,109,Charlotte,charlotte,Perspective's Score: 0.20032968,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1270,0,,A,101,0,grok-3,,0.20032968,0.7,negative,warn,medium,False,0.05530355368606153,3.250358452365473e-05,0.0072818027134963935,2.6688529572628562e-06,1.1959857805023158e-05,3.822911232549001e-06,0.0005296618481565532,3.4268490542555014e-06,0.00022249305551005476,1.2339457598623173e-05,2.2474089854291757e-06,0.0005224900751216392,8.092757566536092e-06,0.00022249305551005476,3.4268490542555014e-06,0.0005296618481565532
102,15.04.26 21:17,"Hey, quit the complaints, the new Avatar still packs a punch.",,,259,43,189,Noah,noah,Perspective's Score: 0.20032968,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,964,0,,A,102,0,grok-3,,0.20032968,,,,,,0.008744948935252319,0.0008488933927980972,6.263341581094202e-05,1.7502925788778209e-06,2.7803096387751555e-05,1.8814207550495463e-05,0.00046554550685017136,0.00021728502973641055,0.00021770169376519476,0.0001410358496618023,1.0071400221737608e-05,0.016102303579181083,1.5118199327273332e-05,0.00021770169376519476,0.00021728502973641055,0.00046554550685017136
103,15.04.26 21:09,"Look, the latest Avatar ain’t touching the original or even Titanic. Three big fails: the plot’s a lazy redo of Way of Water, Lo’ak narrating feels unearned and awkward, and Varang’s key scenes are just blah. Cameron, you’ve got better in you. Y’all praising this need to revisit the classics.",,,254,31,42,Charlotte,charlotte,Perspective's Score: 0.20032968,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,400,0,,A,103,0,grok-3,,0.20032968,0.5,negative,warn,medium,False,0.005662709181773499,2.0027376671813928e-05,3.3015272509780104e-05,1.2219076020491008e-06,3.822911232549001e-06,1.5936620247162786e-06,0.00047787234516711696,1.8925148246037342e-06,0.00022249305551005476,1.2339457598623173e-05,1.670142184809518e-06,0.0005479579113182372,2.0027376671813928e-05,0.00022249305551005476,1.8925148246037342e-06,0.00047787234516711696
104,15.04.26 20:51,"I’m legit confused by all the hate for this film. Look, the recycled story complaints are nonsense. Its cultural impact is huge, sparking fresh convos and inspiring new fans. Even pulling $1.485B, it’s a massive success compared to other series. Give it some respect already.",,,27,15,30,Mason,mason,Perspective's Score: 0.20102765,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,69,0,,A,104,0,grok-3,,0.20102765,0.2,positive,recommend,high,False,0.0006416143628495969,6.205049602300744e-06,8.481104172358076e-06,2.332074525844782e-07,1.8925148246037342e-06,5.422218970016178e-07,5.783766566955725e-06,4.356879983467376e-07,2.586743108135441e-06,5.475976980449466e-06,6.540437226933637e-07,1.177445922838707e-05,2.840974294610978e-06,2.586743108135441e-06,4.356879983467376e-07,5.783766566955725e-06
105,15.04.26 20:30,Eating up reused garbage,,,20,31,132,Evelyn,evelyn,Perspective's Score: 0.20149297,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1531,0,,A,105,0,grok-3,,0.20149297,0.8,negative,warn,high,False,0.0057218290782950565,0.0007861086860427161,3.353501304664781e-05,2.5071593847983196e-06,0.00377924367711233,2.1318756129065198e-05,0.0004813151610312458,4.832563818725537e-06,0.00022120585807682417,1.7400543552708932e-05,2.4061023397180247e-07,0.010213279199361571,6.986756664856784e-05,0.00022120585807682417,4.832563818725537e-06,0.0004813151610312458
106,15.04.26 19:42,"Gotta admit, the themes in the new Avatar movie hit deep. Y’all haters chill.",,,232,43,0,Evelyn,evelyn,Perspective's Score: 0.20149297,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1675,0,,A,106,0,grok-3,,0.20149297,0.1,positive,recommend,medium,False,0.006398282984680939,3.4062932773341e-05,0.00012843081201339694,1.8342893327886845e-06,4.61127481426412e-06,2.4300240743279605e-06,0.0004598299174656405,3.705296977158347e-06,0.00021713669539495865,2.571419797957771e-05,4.53978687024344e-06,0.0005087832783276653,9.028039015031105e-06,0.00021713669539495865,3.705296977158347e-06,0.0004598299174656405
107,15.04.26 19:40,"Gotta admit, the IMAX visuals in this one are jaw-dropping, but they don’t rescue the overstuffed mess. If you think it improves on rewatch, you’re fooling yourself. Varang’s story in the next flick will probably be another tired trope. Snap out of it, folks.",,,238,25,110,Ava,ava,Perspective's Score: 0.20172562,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,257,0,,A,107,0,grok-3,,0.20172562,0.6,negative,warn,high,False,0.008916525607721583,0.0008062878609679866,4.173157606777201e-05,1.7502925788778209e-06,1.0889691002655445e-05,3.8831109868779005e-06,0.0005122131122536138,4.1335397768930325e-06,0.00022989918422083383,3.4062932773341e-05,2.0785170435063726e-06,0.0005508471799444582,3.353501304664781e-05,0.00022989918422083383,4.1335397768930325e-06,0.0005122131122536138
